" EMPLOYEE_ID,CONTACT,WORKING_YEAR,SALES,INCENTIVE "
"101,9876543210,1,120000,5000"
"102,9876543211,2,180000,8000"
"103,9876543212,3,250000,12000"
"104,9876543213,5,450000,25000"
"105,9876543214,4,350000,18000"
"106,9876543215,6,600000,35000"
"107,9876543216,8,850000,55000"
"108,9876543217,10,1200000,80000"
"109,9876543218,7,700000,45000"
"110,9876543219,9,950000,65000"
"111,9876543220,2,200000,9000"
"112,9876543221,3,280000,14000"
"113,9876543222,5,500000,28000"
"114,9876543223,6,650000,38000"
"115,9876543224,1,100000,4000"
"116,9876543225,4,400000,22000"
"117,9876543226,7,750000,50000"
"118,9876543227,9,1000000,70000"
"119,9876543228,10,1300000,90000"
"120,9876543229,8,900000,60000"
